,	306
the	96
of	92
and	56
!	52
;	51
with	44
|'s|	43
to	36
in	35
.	25
'	24
thy	20
a	20
your	19
from	18
over	17
that	16
whose	15
more	14
where	12
those	12
his	12
each	12
by	11
bright	11
once	10
on	10
as	10
scenes	9
power	9
so	8
round	8
oh	8
her	8
fair	8
art	8
again	8
though	7
their	7
still	7
soul	7
shall	7
own	7
or	7
many	7
light	7
life	7
its	7
ye	6
what	6
thine	6
th	6
some	6
hand	6
forms	6
all	6
yet	5
who	5
through	5
thought	5
there	5
spirit	5
one	5
long	5
heaven	5
glow	5
glory	5
fame	5
eye	5
every	5
dead	5
day	5
could	5
world	4
wake	4
tomb	4
time	4
splendour	4
shed	4
rise	4
rich	4
pomp	4
never	4
mind	4
mighty	4
might	4
midst	4
majesty	4
italy	4
immortal	4
grandeur	4
grace	4
genius	4
for	4
fancy	4
earth	4
dreams	4
deep	4
burst	4
at	4
ages	4
:	4
yes	3
years	3
worlds	3
works	3
wild	3
while	3
warm	3
view	3
trace	3
thou	3
they	3
taste	3
spirits	3
song	3
skill	3
skies	3
shades	3
seem	3
rome	3
records	3
radiance	3
proud	3
pride	3
perfect	3
past	3
no	3
nations	3
may	3
mankind	3
lost	3
lonely	3
lofty	3
into	3
illume	3
high	3
heart	3
have	3
grand	3
glorious	3
glance	3
gaze	3
full	3
fled	3
fate	3
existence	3
eagle	3
dyes	3
deathless	3
dart	3
classic	3
children	3
cast	3
bold	3
bid	3
beings	3
beauty	3
beams	3
be	3
bards	3
bade	3
around	3
alone	3
yours	2
young	2
wrought	2
wreck	2
work	2
woe	2
when	2
was	2
walls	2
voice	2
visions	2
vein	2
vale	2
unknown	2
undaunted	2
truth	2
trophies	2
trance	2
tower	2
too	2
tis	2
tints	2
thus	2
throne	2
thrills	2
then	2
thee	2
temple	2
tale	2
swelled	2
swell	2
sunshine	2
such	2
sublime	2
stream	2
strains	2
stern	2
starting	2
sovereign	2
sons	2
soil	2
smile	2
slumber	2
sight	2
shrines	2
shrine	2
sheds	2
shadow	2
seems	2
sad	2
sacred	2
rouse	2
romantic	2
revealed	2
return	2
repose	2
renown	2
relics	2
realm	2
proudly	2
plains	2
pilgrim	2
perfection	2
pangs	2
olive	2
o	2
nor	2
noblest	2
nobler	2
new	2
nature	2
native	2
mouldering	2
moan	2
mien	2
matchless	2
marble	2
majestic	2
lustre	2
lovely	2
lords	2
living	2
like	2
left	2
kindred	2
inspiration	2
imbued	2
image	2
how	2
hour	2
home	2
him	2
heroes	2
heightened	2
harp	2
hail	2
grecian	2
gloom	2
given	2
gifted	2
freedom	2
form	2
forgot	2
fond	2
florence	2
flame	2
fanes	2
fane	2
fallen	2
eyes	2
even	2
eternal	2
energies	2
empire	2
ecstasy	2
dread	2
dome	2
dim	2
departed	2
days	2
daring	2
d	2
crown	2
creations	2
control	2
colouring	2
cold	2
claim	2
call	2
burn	2
brightness	2
brighter	2
breeze	2
breathing	2
breathe	2
breast	2
brave	2
bosom	2
bind	2
bids	2
beam	2
awful	2
awe	2
august	2
arrayed	2
ardent	2
ancient	2
altars	2
*	2
|romannumeral|	1
yon	1
yields	1
writhes	1
wrest	1
wreath	1
wrathful	1
worship	1
wood	1
wonted	1
wonders	1
wing	1
wind	1
well	1
weep	1
wave	1
warmth	1
warmer	1
vow	1
vivified	1
visionary	1
vision	1
virgil	1
vindicate	1
venomed	1
venice	1
venerable	1
vassal	1
vanished	1
unutterably	1
untired	1
unrivalled	1
unfurled	1
undying	1
uncontrolled	1
unconquered	1
unclouded	1
unchain	1
twilight	1
tuscan	1
turn	1
ttiere	1
triumphant	1
triumphal	1
triumph	1
trembles	1
treasures	1
transport	1
transfixed	1
train	1
track	1
traced	1
towering	1
torture	1
tones	1
tivoli	1
titian	1
tint	1
till	1
throw	1
throe	1
thoughts	1
these	1
theme	1
than	1
terrific	1
tenfold	1
temples	1
tells	1
tell	1
teems	1
teardrop	1
teach	1
sympathies	1
survey	1
suppliant	1
sunset	1
suns	1
suffering	1
sublimity	1
sublimest	1
sublimer	1
struggling	1
strong	1
strife	1
stone	1
sternly	1
steed	1
starts	1
stars	1
stand	1
stamped	1
spot	1
spoiler	1
splendours	1
spheres	1
sphere	1
spell	1
speed	1
speechless	1
souls	1
sorga	1
solitude	1
sold	1
softened	1
soft	1
soar	1
snatched	1
snake	1
smiled	1
slumbering	1
sled	1
sky	1
since	1
sighs	1
should	1
shore	1
shalt	1
shadows	1
shade	1
severest	1
serenely	1
seraphs	1
sepulchre	1
sent	1
sense	1
seize	1
seas	1
sealed	1
seafd	1
sculptor	1
scene	1
scarce	1
sanctified	1
samples	1
saint	1
rushes	1
ruined	1
rose	1
robed	1
riveted	1
richly	1
richest	1
richer	1
revered	1
reveals	1
retribution	1
restorr	1
restored	1
restore	1
restoration	1
rest	1
resound	1
rejoice	1
reign	1
regions	1
reared	1
realms	1
ravished	1
raptures	1
rapt	1
raphael	1
rallying	1
raise	1
radiant	1
race	1
quenched	1
queen	1
purple	1
pure	1
pulse	1
prostrate	1
prophet	1
profoundly	1
prized	1
printer	1
prime	1
presence	1
precious	1
powers	1
pour	1
portrayed	1
plume	1
plumage	1
pillared	1
pile	1
picture	1
phoenix	1
phantoms	1
pencil	1
pealing	1
patriots	1
patient	1
parian	1
panting	1
palladian	1
palaces	1
painting	1
pains	1
pain	1
oxford	1
other	1
originals	1
oppressor	1
offspring	1
object	1
now	1
nought	1
not	1
noontide	1
noon	1
noble	1
night	1
newborn	1
natives	1
names	1
name	1
mystic	1
muses	1
muscle	1
move	1
mourned	1
mould	1
mortal	1
morn	1
moonlight	1
monarchs	1
models	1
mingle	1
mine	1
minds	1
memory	1
memorials	1
melting	1
mellowest	1
mellowed	1
meet	1
masters	1
martyrs	1
martial	1
mark	1
mantling	1
magnificent	1
magnificence	1
magic	1
made	1
lysippus	1
lyre	1
luminous	1
low	1
loveliness	1
loved	1
love	1
loud	1
lorenzo	1
loftiest	1
loftier	1
lo	1
lives	1
live	1
lingering	1
line	1
limb	1
lightnings	1
lift	1
lawless	1
laocoon	1
languid	1
landscapes	1
knelt	1
kindling	1
kindle	1
keen	1
justice	1
je	1
j	1
ivy	1
it	1
is	1
ire	1
intrepid	1
intense	1
intellectual	1
intellect	1
instinct	1
inspired	1
inspire	1
influence	1
indignant	1
impressed	1
implore	1
images	1
imaged	1
illustrious	1
illusions	1
ills	1
idol	1
i	1
hues	1
hover	1
horror	1
horizon	1
hopes	1
hopeless	1
homage	1
holiness	1
highborn	1
heroic	1
hero	1
heaves	1
heavenly	1
hearts	1
heard	1
head	1
haughty	1
hath	1
has	1
harmonies	1
halls	1
hallowed	1
hallow	1
hails	1
had	1
guide	1
groups	1
group	1
ground	1
grief	1
greatness	1
great	1
grave	1
graced	1
gone	1
godlike	1
goddess	1
glowing	1
glories	1
glimpse	1
gleams	1
gleam	1
glades	1
give	1
gis	1
gilds	1
gild	1
giant	1
gems	1
gay	1
ga/e	1
furrowed	1
fruitless	1
frowned	1
frown	1
freeze	1
frame	1
fountain	1
fount	1
flush	1
flown	1
float	1
flight	1
flashed	1
flames	1
fixed	1
first	1
fire	1
find	1
feeling	1
fed	1
features	1
fearful	1
fear	1
faultless	1
falls	1
faded	1
f	1
exulting	1
exult	1
exquisitely	1
expressed	1
explored	1
explore	1
expanding	1
expand	1
exhaustless	1
exalted	1
ever	1
evening	1
etrurian	1
ethereal	1
eternity	1
ere	1
enthusiast	1
enshrined	1
enrolled	1
enraptured	1
enlighten	1
enduring	1
endear	1
end	1
encircling	1
emulative	1
emulates	1
empress	1
embrace	1
embodied	1
elevating	1
electric	1
echoes	1
echoed	1
e	1
dying	1
dwells	1
dwelled	1
dwell	1
dust	1
dressed	1
dream	1
draw	1
domes	1
divinity	1
distend	1
displays	1
dispel	1
dismay	1
disdaining	1
dirge	1
dimmed	1
dilating	1
devotion	1
desolation	1
desolated	1
deserted	1
desert	1
descending	1
depth	1
deplored	1
denies	1
dell	1
delight	1
deem	1
decay	1
deathlike	1
death	1
dawn	1
darts	1
darkly	1
dark	1
dare	1
curule	1
cry	1
creative	1
cosmo	1
convulsive	1
contending	1
consigned	1
consecrated	1
conquest	1
congeal	1
conflicts	1
conflict	1
concentrates	1
communes	1
commanding	1
combat	1
climes	1
clear	1
claims	1
city	1
circles	1
chieftains	1
chastened	1
chastely	1
charms	1
charm	1
chain	1
celestial	1
cave	1
catch	1
can	1
but	1
buoyant	1
brows	1
brow	1
brilliance	1
breath	1
break	1
bowery	1
bound	1
born	1
bondage	1
boldly	1
boast	1
bloom	1
bliss	1
blessed	1
bless	1
blaze	1
birthplace	1
birth	1
beneath	1
bending	1
below	1
believe	1
being	1
behold	1
been	1
beaming	1
baxter	1
battle	1
bathe	1
b	1
awakening	1
awake	1
avenging	1
ausonian	1
augustan	1
athens	1
asserting	1
ashes	1
ascending	1
ascendant	1
arts	1
arrest	1
arose	1
arno	1
are	1
ardours	1
ardour	1
archer	1
approached	1
appeals	1
angry	1
angelo	1
angel	1
an	1
among	1
altar	1
alpine	1
aisle	1
aims	1
aid	1
agony	1
agonise	1
affection	1
adriatic	1
adoring	1
adore	1
admittance	1
admiring	1
achieve	1
absence	1
above	1
?	1
/eal	1
/	1
-	1
