,	3986
the	2141
.	1435
and	1306
of	854
a	752
to	732
"	665
in	630
that	459
his	450
i	419
!	399
he	396
|'s|	382
;	364
with	353
it	300
'	300
for	291
was	249
as	245
by	235
is	232
:	223
all	220
but	204
not	198
from	197
at	167
|arabic1digit|	156
what	156
—	154
on	152
him	150
which	148
my	146
be	144
this	141
(	139
had	133
one	129
they	128
me	127
|arabic2digit|	126
man	115
its	111
)	109
who	108
or	105
no	104
."	104
thou	102
so	97
?	96
when	95
then	95
their	94
each	94
there	92
life	92
|arabic3digit|	91
|romannumeral|	89
if	84
have	84
her	82
are	82
them	79
own	77
whose	73
though	72
were	70
where	68
you	67
yet	67
out	64
last	63
world	61
too	60
such	60
over	60
thy	59
we	56
time	55
said	55
still	54
will	53
now	53
more	53
like	53
how	53
these	52
made	51
some	50
she	50
old	50
good	50
other	49
do	49
can	49
an	49
upon	48
hath	48
those	47
than	47
long	47
down	47
tis	46
two	45
into	45
mine	44
love	44
bear	44
through	43
thus	42
never	42
must	42
well	40
day	39
would	38
know	38
did	38
away	37
about	37
thought	36
men	36
head	36
half	36
even	36
could	36
way	35
thee	35
first	35
since	34
rest	34
here	34
earth	34
up	33
only	33
cried	33
bird	33
!"	33
tree	32
rose	32
every	32
again	32
round	31
himself	31
before	31
soul	30
say	30
nor	30
name	30
little	30
ever	30
dead	30
been	30
ami	30
why	29
our	29
night	29
without	28
whilst	28
much	28
death	28
same	27
go	27
found	27
after	27
nothing	26
light	26
just	26
dog	26
d	26
born	26
your	25
till	25
saw	25
poor	25
master	25
find	25
am	25
us	24
true	24
strong	24
seemed	24
once	24
many	24
lion	24
lie	24
lay	24
great	24
friend	24
far	24
came	24
while	23
sun	23
small	23
see	23
may	23
left	23
land	23
hour	23
high	23
fall	23
ere	23
art	23
work	22
wild	22
twas	22
simplicius	22
new	22
might	22
lost	22
home	22
done	22
deep	22
song	21
shall	21
pride	21
power	21
knew	21
fate	21
fair	21
eye	21
another	21
ye	20
things	20
mountain	20
hut	20
heard	20
hand	20
cat	20
against	20
?"	20
whole	19
went	19
voice	19
vain	19
tin	19
smile	19
should	19
proud	19
part	19
king	19
heart	19
fast	19
doth	19
both	19
best	19
ah	19
wolf	18
whom	18
water	18
set	18
mountains	18
let	18
grace	18
get	18
free	18
air	18
white	17
turned	17
turn	17
truth	17
thai	17
strength	17
side	17
nature	17
mighty	17
lived	17
live	17
least	17
hard	17
force	17
dust	17
chance	17
broken	17
blood	17
above	17
worth	16
together	16
stood	16
spirit	16
soon	16
sigh	16
self	16
secret	16
purpose	16
pure	16
make	16
ill	16
gold	16
forth	16
fell	16
brow	16
between	16
being	16
beauty	16
alas	16
word	15
wide	15
thine	15
sound	15
sea	15
save	15
right	15
place	15
pain	15
others	15
iron	15
human	15
heaven	15
fierce	15
enough	15
calm	15
brave	15
beneath	15
beast	15
<	15
wretch	14
vol	14
second	14
replied	14
plain	14
past	14
off	14
o	14
most	14
meanwhile	14
low	14
legs	14
house	14
having	14
hast	14
gone	14
fresh	14
form	14
fine	14
felt	14
eternal	14
child	14
charm	14
better	14
any	14
whatever	13
wave	13
took	13
sight	13
seen	13
put	13
n	13
mere	13
lord	13
living	13
joy	13
flight	13
fear	13
eyes	13
doubt	13
dark	13
caracol	13
andrew	13
among	13
along	13
words	12
wood	12
within	12
tell	12
sublime	12
something	12
sleep	12
sighed	12
show	12
quite	12
point	12
poet	12
mind	12
m	12
length	12
image	12
hold	12
grey	12
fled	12
feet	12
feel	12
fancy	12
fables	12
cold	12
care	12
cannot	12
bramble	12
below	12
began	12
because	12
young	11
weary	11
twixt	11
think	11
thing	11
swan	11
state	11
short	11
sad	11
passed	11
pass	11
ones	11
oh	11
nought	11
moment	11
memory	11
marble	11
lot	11
laid	11
known	11
justice	11
hi	11
heavy	11
ground	11
green	11
flesh	11
father	11
et	11
dim	11
daily	11
come	11
call	11
brought	11
brother	11
breath	11
behind	11
bed	11
became	11
back	11
amen	11
.'	11
■	10
••	10
wrong	10
worm	10
wandering	10
wagon	10
view	10
valour	10
three	10
take	10
t	10
sweet	10
strife	10
spot	10
speech	10
single	10
royal	10
repose	10
prey	10
pray	10
praise	10
neither	10
mount	10
mixed	10
look	10
leaves	10
indeed	10
hope	10
help	10
hair	10
grave	10
forest	10
fed	10
fallen	10
everywhere	10
else	10
either	10
dream	10
dost	10
die	10
blind	10
ask	10
age	10
!)	10
■•	9
years	9
wind	9
weight	9
trouble	9
tried	9
town	9
themselves	9
teeth	9
strange	9
storm	9
stately	9
star	9
sole	9
slowly	9
slow	9
shore	9
ship	9
shade	9
sense	9
safe	9
rolling	9
reason	9
question	9
perfect	9
none	9
noble	9
nero	9
needs	9
natural	9
music	9
monarch	9
melancholy	9
less	9
horse	9
haroun	9
g	9
forgive	9
fool	9
face	9
door	9
died	9
creation	9
counsel	9
clear	9
clay	9
choice	9
chief	9
bruin	9
bright	9
brain	9
bound	9
blow	9
black	9
bis	9
behold	9
beasts	9
bad	9
around	9
...	9
winds	8
weather	8
warm	8
under	8
thereby	8
sum	8
sullen	8
sudden	8
spake	8
space	8
smiling	8
silence	8
search	8
scarce	8
sank	8
rock	8
road	8
race	8
queen	8
public	8
peace	8
paws	8
passion	8
order	8
oft	8
next	8
near	8
nay	8
mused	8
morn	8
moral	8
monument	8
means	8
mean	8
lips	8
labour	8
keen	8
itself	8
i'll	8
hills	8
hen	8
haste	8
has	8
happy	8
grew	8
grass	8
goes	8
glory	8
given	8
full	8
friends	8
four	8
forced	8
follow	8
folk	8
fly	8
flea	8
fit	8
fain	8
dying	8
dreams	8
different	8
cut	8
cry	8
crown	8
cries	8
cork	8
content	8
change	8
chanced	8
cause	8
cast	8
brute	8
breast	8
blue	8
birds	8
beyond	8
answer	8
already	8
alone	8
across	8
',	8
•	7
worse	7
woe	7
waters	7
use	7
traveller	7
touch	7
times	7
thrown	7
third	7
tears	7
tall	7
surface	7
surely	7
sunk	7
summit	7
stand	7
stag	7
spread	7
sprang	7
sought	7
son	7
soft	7
snow	7
smith	7
sky	7
shook	7
shame	7
selfsame	7
scorn	7
saved	7
sage	7
ruin	7
root	7
river	7
rich	7
resolved	7
realm	7
proved	7
pleasure	7
pleased	7
picture	7
people	7
open	7
nest	7
need	7
mother	7
minute	7
meant	7
making	7
loud	7
lis	7
limbs	7
learned	7
lead	7
laughed	7
late	7
kept	7
hy	7
herd	7
held	7
heed	7
hear	7
haunted	7
hammer	7
guide	7
grow	7
greatness	7
granite	7
give	7
gave	7
forgot	7
forget	7
food	7
fond	7
foe	7
flew	7
fire	7
finds	7
fight	7
fare	7
ear	7
dreamed	7
drag	7
despair	7
desire	7
delight	7
days	7
crow	7
complete	7
close	7
catch	7
case	7
blows	7
beat	7
base	7
bank	7
ay	7
arose	7
ape	7
anon	7
also	7
ages	7
able	7
]	7
wrought	6
woodman	6
waves	6
war	6
wandered	6
vague	6
trick	6
torturing	6
thorns	6
theirs	6
ten	6
talk	6
swear	6
sure	6
suffered	6
stone	6
spring	6
sons	6
somewhat	6
solitude	6
snail	6
smooth	6
slave	6
simple	6
silent	6
shadow	6
served	6
serene	6
scratch	6
run	6
rough	6
rolled	6
remains	6
reached	6
reach	6
ran	6
r	6
quoth	6
prove	6
presence	6
please	6
pleasant	6
plane	6
pate	6
party	6
onward	6
obey	6
noticed	6
myself	6
mud	6
motion	6
moth	6
moan	6
miserable	6
mirth	6
minds	6
methinks	6
matter	6
lo	6
listening	6
limb	6
leave	6
law	6
la	6
kind	6
keep	6
j	6
i'm	6
hundred	6
huge	6
hours	6
honest	6
ho	6
hill	6
hid	6
hate	6
grub	6
grocer	6
groaned	6
goal	6
gaze	6
fruit	6
frozen	6
friendship	6
freedom	6
fortune	6
forehead	6
fish	6
filth	6
few	6
fable	6
f	6
eternity	6
end	6
dull	6
drop	6
dread	6
does	6
creatures	6
creature	6
court	6
common	6
comes	6
colour	6
clouds	6
claimed	6
buried	6
burden	6
bore	6
body	6
bloody	6
bare	6
balance	6
aught	6
atlas	6
anvil	6
\	6
you'll	5
year	5
wrongs	5
wrath	5
worn	5
woods	5
wont	5
wings	5
wing	5
wilt	5
wife	5
wherever	5
whereby	5
whence	5
wheel	5
weights	5
weasel	5
watched	5
want	5
vulgar	5
victim	5
until	5
unknown	5
unjust	5
universe	5
understand	5
twice	5
try	5
tooth	5
toil	5
tired	5
thinking	5
tender	5
taking	5
tail	5
sweat	5
subjects	5
stupid	5
struck	5
strove	5
strike	5
stirred	5
spied	5
speed	5
speak	5
sore	5
solitary	5
sly	5
slime	5
sinks	5
sink	5
sick	5
shattered	5
sharp	5
shape	5
settled	5
service	5
sent	5
seeking	5
seek	5
satan	5
sake	5
rule	5
ruined	5
rapture	5
raised	5
quiet	5
qualities	5
providence	5
poem	5
pile	5
philosophy	5
perceived	5
patience	5
mystic	5
musing	5
mortal	5
missed	5
mien	5
merit	5
meet	5
makes	5
loss	5
longer	5
lone	5
leaving	5
knows	5
keeper	5
jove	5
inn	5
immortal	5
ideas	5
idea	5
ichneumon	5
i've	5
hungry	5
hung	5
hot	5
horses	5
horn	5
hero	5
hell	5
heedless	5
heat	5
hall	5
hack	5
grateful	5
gossip	5
glowing	5
glow	5
glance	5
giant	5
gazed	5
gained	5
further	5
fur	5
frame	5
fools	5
followed	5
folks	5
foam	5
flower	5
flimsy	5
fingers	5
fidelity	5
fiat	5
fault	5
family	5
faith	5
fact	5
escape	5
ergo	5
emmet	5
embrace	5
eggs	5
egg	5
effort	5
ee	5
easy	5
ease	5
dry	5
drowned	5
drew	5
doubtless	5
doing	5
divide	5
disdain	5
desert	5
degrees	5
dear	5
crowned	5
crowd	5
condition	5
clean	5
civic	5
changed	5
chamber	5
casement	5
canst	5
cage	5
butterfly	5
business	5
built	5
bui	5
brows	5
broad	5
bride	5
bravest	5
brains	5
bought	5
bong	5
bold	5
boast	5
bliss	5
birth	5
bent	5
believe	5
bald	5
author	5
answered	5
aim	5
added	5
[	5
•■	4
yonder	4
yon	4
yes	4
willow	4
whip	4
wherein	4
whenever	4
wheels	4
welcome	4
ween	4
weed	4
wearing	4
weakness	4
wasted	4
wants	4
wander	4
wan	4
wall	4
wait	4
virtues	4
victims	4
vast	4
valley	4
vainly	4
vacant	4
twere	4
twain	4
turns	4
turning	4
trust	4
trees	4
tower	4
tone	4
tie	4
throughout	4
throne	4
throat	4
thoughts	4
thank	4
taste	4
sword	4
swine	4
swim	4
swift	4
surly	4
suffer	4
suddenly	4
style	4
struggling	4
stretched	4
stranger	4
strain	4
straight	4
stout	4
stones	4
statue	4
spoke	4
spare	4
sort	4
sorrow	4
solemn	4
smoke	4
smiled	4
slipped	4
slept	4
slain	4
sire	4
sir	4
sighing	4
shy	4
shout	4
shoot	4
sheep	4
shamed	4
shake	4
seem	4
seeing	4
scornful	4
sat	4
sand	4
runs	4
rude	4
rosy	4
roll	4
rogue	4
rival	4
rights	4
resumed	4
restless	4
reply	4
remembered	4
red	4
record	4
received	4
rebel	4
read	4
rather	4
rare	4
rain	4
quick	4
purple	4
proper	4
prince	4
present	4
practice	4
possession	4
possessed	4
points	4
plied	4
plank	4
pity	4
pit	4
pick	4
pereat	4
perchance	4
penknife	4
peer	4
peak	4
pang	4
palace	4
pair	4
ordered	4
often	4
northeast	4
nightly	4
nettle	4
native	4
mouse	4
moon	4
mood	4
mild	4
met	4
meeting	4
mark	4
majestic	4
loyal	4
loved	4
lords	4
looked	4
listener	4
lingering	4
line	4
lightly	4
lies	4
lean	4
leaf	4
lb	4
latin	4
knowing	4
kingly	4
kinds	4
justitia	4
judgement	4
intense	4
instinct	4
imperial	4
impera	4
imp	4
hythe	4
however	4
hovering	4
hidden	4
height	4
hearts	4
hearing	4
haunts	4
happiness	4
happier	4
happened	4
haply	4
hadst	4
guess	4
grant	4
gracious	4
got	4
golden	4
going	4
gods	4
glories	4
gloom	4
gay	4
gales	4
future	4
furtive	4
foul	4
fought	4
forms	4
foot	4
following	4
flowers	4
flow	4
flood	4
firm	4
finding	4
filthy	4
feeling	4
feebly	4
fatigue	4
fares	4
fame	4
falls	4
falling	4
eyed	4
exempt	4
everything	4
evermore	4
eve	4
error	4
endless	4
ending	4
empire	4
eaten	4
e	4
dreaming	4
divine	4
deny	4
deemed	4
dawn	4
dainty	4
crying	4
creative	4
couple	4
contented	4
coming	4
cock	4
coach	4
cloud	4
claim	4
chisel	4
chime	4
chill	4
children	4
certain	4
caught	4
casual	4
castle	4
bull	4
broke	4
breathed	4
boasts	4
bo	4
blackbird	4
bit	4
bigger	4
bewildered	4
beware	4
beside	4
begin	4
beautiful	4
bark	4
bard	4
babe	4
aye	4
awakening	4
attention	4
armed	4
appear	4
ambitious	4
ambition	4
alp	4
alive	4
albeit	4
afraid	4
>	4
.)	4
-	4
'•	4
'.	4
■■	3
•'	3
you'd	3
xo	3
wronger	3
wronged	3
wretched	3
wounded	3
wound	3
wouldst	3
wool	3
wondering	3
won	3
wits	3
wish	3
winked	3
winged	3
wine	3
whit	3
whisper	3
whether	3
wherefore	3
wept	3
weeping	3
weathers	3
wear	3
watching	3
waste	3
wanton	3
wanting	3
walk	3
waking	3
waked	3
wake	3
waited	3
wagoner	3
w	3
voyage	3
vote	3
volcanic	3
vexed	3
vanquisht	3
useless	3
upward	3
uplifted	3
unto	3
unseen	3
understood	3
underneath	3
unawares	3
unable	3
u	3
trying	3
tribe	3
trial	3
treasure	3
travelled	3
train	3
traces	3
touched	3
tortoise	3
top	3
told	3
title	3
timorous	3
tide	3
thyself	3
thunders	3
thrust	3
thrilled	3
thousands	3
thereof	3
therein	3
thanks	3
tbinkest	3
tame	3
takes	3
taken	3
swollen	3
swamp	3
surprised	3
surprise	3
surmise	3
supreme	3
superior	3
summer	3
suffering	3
sufferer	3
strongest	3
strive	3
strikes	3
stricken	3
stretch	3
story	3
stopped	3
stop	3
stooped	3
steps	3
stem	3
steel	3
station	3
stars	3
standing	3
stall	3
sprout	3
sphynx	3
spent	3
sped	3
speaking	3
spars	3
snuff	3
snowy	3
snows	3
slopes	3
slid	3
sleeping	3
slaves	3
skin	3
sing	3
silly	3
shut	3
shuns	3
shrug	3
shroud	3
shouts	3
shot	3
sheltered	3
shell	3
serve	3
servants	3
seest	3
seems	3
seeks	3
sedate	3
scum	3
science	3
scarcely	3
scaled	3
satisfied	3
saith	3
sails	3
sail	3
safely	3
sadly	3
rusty	3
rubbish	3
roved	3
roses	3
rope	3
room	3
roaring	3
roam	3
rising	3
ripple	3
ride	3
ribs	3
reynard	3
returned	3
return	3
retired	3
result	3
restored	3
resentment	3
resentful	3
rescue	3
replies	3
remember	3
region	3
reed	3
recognition	3
reckoned	3
receive	3
ray	3
rage	3
quenched	3
pursued	3
purity	3
puissant	3
prudently	3
proving	3
protection	3
prosperous	3
profound	3
profit	3
pro	3
private	3
prithee	3
princely	3
pretty	3
pressure	3
pound	3
popular	3
ponderous	3
pluck	3
plan	3
plaguy	3
pictures	3
perched	3
perceive	3
patient	3
paths	3
path	3
passionate	3
passing	3
passes	3
parrot	3
painter	3
painted	3
pains	3
p	3
overwhelmed	3
oozed	3
offspring	3
office	3
ocean	3
occasion	3
numerous	3
nowadays	3
notes	3
note	3
non	3
noise	3
nodded	3
nobly	3
neighbouring	3
neck	3
neath	3
names	3
muttered	3
mute	3
muse	3
moved	3
mournful	3
modest	3
moderate	3
mocking	3
mocked	3
mock	3
miss	3
miseries	3
miracle	3
miles	3
midnight	3
mi	3
metal	3
meek	3
maternal	3
material	3
marsh	3
marks	3
marked	3
mariners	3
mankind	3
mangled	3
mane	3
lull	3
luck	3
lucid	3
lower	3
lover	3
lose	3
lordly	3
lonely	3
lofty	3
loaded	3
lives	3
lit	3
lifted	3
lift	3
leap	3
leader	3
large	3
languid	3
language	3
lamb	3
lake	3
lady	3
laboured	3
l>y	3
kindred	3
kill	3
judged	3
joys	3
journey	3
jealous	3
ins	3
innocence	3
important	3
impatient	3
immense	3
hurled	3
hue	3
horror	3
honey	3
homo	3
hollow	3
hit	3
higher	3
hie	3
herself	3
hers	3
henceforth	3
heel	3
heap	3
he's	3
haunt	3
hare	3
hands	3
halt	3
hail	3
h	3
guardian	3
guard	3
grows	3
grown	3
growl	3
growing	3
grieved	3
grandeur	3
grains	3
grain	3
graciously	3
gore	3
god	3
glorious	3
glittering	3
glacier	3
giving	3
girt	3
gift	3
getting	3
generations	3
general	3
gardener	3
garden	3
gaping	3
gain	3
fraud	3
fountain	3
forward	3
fortunes	3
forsooth	3
forgotten	3
footed	3
foes	3
flowing	3
flies	3
flee	3
flat	3
flashing	3
flashed	3
flame	3
finis	3
finger	3
final	3
fighting	3
fiercely	3
feverish	3
fen	3
feminine	3
fellow	3
feels	3
features	3
fat	3
fared	3
false	3
faithful	3
faint	3
failed	3
extremes	3
exclaimed	3
essay	3
envy	3
endeavour	3
elm	3
elate	3
eh	3
easily	3
eagle	3
eager	3
dwells	3
dumb	3
drowning	3
dripping	3
drifted	3
drift	3
drenched	3
drench	3
double	3
doomed	3
domestic	3
distant	3
disposition	3
dish	3
disease	3
disaster	3
disappear	3
difference	3
destroy	3
delicious	3
delicate	3
deeds	3
decreed	3
declare	3
decided	3
deaths	3
darkness	3
danger	3
damp	3
dame	3
curled	3
critics	3
critic	3
crime	3
crew	3
crest	3
cow	3
cover	3
cousin	3
course	3
cost	3
control	3
contempt	3
contemplation	3
consolation	3
conquering	3
confusion	3
conflict	3
confess	3
conduct	3
complain	3
coffee	3
clumsy	3
climbed	3
cleft	3
claws	3
clad	3
city	3
churlish	3
chrysalis	3
chidden	3
changes	3
certainly	3
centuries	3
ccetera	3
cats	3
carried	3
cares	3
cared	3
captain	3
canto	3
called	3
burning	3
builds	3
build	3
bruised	3
brothers	3
brooding	3
bring	3
bridegroom	3
breakfast	3
breadth	3
bootless	3
bones	3
blushing	3
block	3
blast	3
blame	3
bite	3
birthplace	3
big	3
bids	3
bid	3
bi	3
bending	3
belief	3
beheld	3
beauteous	3
beats	3
bears	3
bearing	3
battle	3
backward	3
b	3
azure	3
axe	3
awhile	3
awe	3
aware	3
awake	3
aud	3
attain	3
asked	3
artist	3
arms	3
arm	3
arc	3
appropriate	3
antique	3
anguish	3
ancient	3
anchor	3
always	3
allow	3
aid	3
ago	3
aged	3
affairs	3
afar	3
advantage	3
admiring	3
actions	3
account	3
absurd	3
